POST   /v1/customer/customer-organizations/options/batch  |  Get customer organization options by IDs  |  批量获取选项 客户/组织  |  [customer] 客户选项
POST   /v1/staff/tags/options/batch  |  -  |  批量获取选项 标签  |  [staff] 标签管理
POST   /v1/staff/tags/page  |  Page query tags  |  分页查询 标签  |  [staff] 标签管理
DELETE /v1/staff/tags/{id}  |  Delete tag by ID  |  删除 标签  |  [staff] 标签管理
GET    /v1/staff/tags/{id}  |  Get tag by ID  |  查询 标签  |  [staff] 标签管理
PUT    /v1/staff/tags/{id}  |  Update an existing tag  |  更新 标签  |  [staff] 标签管理
POST   /v1/staff/teams  |  Create team  |  创建 团队  |  [staff] 团队管理
POST   /v1/staff/teams/import  |  Import teams from Excel  |  导入 团队  |  [staff] 团队管理
POST   /v1/staff/teams/options/batch  |  Get team options by IDs  |  批量获取选项 团队  |  [staff] 团队管理
POST   /v1/staff/teams/page  |  Page query teams  |  分页查询 团队  |  [staff] 团队管理
GET    /v1/staff/teams/template  |  Generate team import template  |  导入 团队/模板  |  [staff] 团队管理
GET    /v1/staff/teams/{id}  |  Get team by ID  |  查询 团队  |  [staff] 团队管理
PUT    /v1/staff/teams/{id}  |  Update team  |  更新 团队  |  [staff] 团队管理
DELETE /v1/staff/teams/{teamId}/members  |  Remove team members  |  移除成员 团队/成员  |  [staff] 团队管理
POST   /v1/staff/teams/{teamId}/members  |  Add team members  |  添加成员 团队/成员  |  [staff] 团队管理
POST   /v1/staff/ticket-collaborators/batch-update  |  Batch update ticket collaborators  |  更新 协作者/工单  |  [staff] 工单协作者
POST   /v1/staff/ticket-collaborators/query  |  Query ticket collaborators  |  查询 协作者/工单  |  [staff] 工单协作者
POST   /v1/staff/ticket-create-templates  |  Create ticket create template  |  创建 工单/模板  |  [staff] 工单创建模板
POST   /v1/staff/ticket-create-templates/list  |  List ticket create templates  |  查询 工单/模板  |  [staff] 工单创建模板
POST   /v1/staff/ticket-create-templates/options/batch  |  -  |  批量获取选项 工单/模板  |  [staff] 工单创建模板
POST   /v1/staff/ticket-create-templates/page  |  Page query ticket create templates  |  分页查询 工单/模板  |  [staff] 工单创建模板
GET    /v1/staff/ticket-create-templates/{id}  |  Get ticket create template by ID  |  创建 工单/模板  |  [staff] 工单创建模板
PUT    /v1/staff/ticket-create-templates/{id}  |  Update ticket create template  |  创建 工单/模板  |  [staff] 工单创建模板
GET    /v1/staff/ticket/display-status  |  Get display statuses  |  查询 工单/状态  |  [staff] 工单显示状态
POST   /v1/staff/ticket/display-status  |  Create display status  |  创建 工单/状态  |  [staff] 工单显示状态
POST   /v1/staff/ticket/display-status/options/batch  |  Get display status options by IDs  |  批量获取选项 工单/状态  |  [staff] 工单显示状态
POST   /v1/staff/ticket/display-status/page  |  Page query display statuses  |  分页查询 工单/状态  |  [staff] 工单显示状态
GET    /v1/staff/ticket/display-status/{id}  |  Get display status by ID  |  查询 工单/状态  |  [staff] 工单显示状态
PUT    /v1/staff/ticket/display-status/{id}  |  Update display status  |  更新 工单/状态  |  [staff] 工单显示状态
POST   /v1/staff/ticket/filter-group  |  Create a new filter group  |  创建 工单/筛选  |  [staff] 工单筛选组
PUT    /v1/staff/ticket/filter-group  |  Update an existing filter group  |  更新 工单/筛选  |  [staff] 工单筛选组
POST   /v1/staff/ticket/filter-group/page  |  Page query filter groups  |  分页查询 工单/筛选  |  [staff] 工单筛选组
DELETE /v1/staff/ticket/filter-group/{id}  |  Delete filter group by ID  |  删除 工单/筛选  |  [staff] 工单筛选组
GET    /v1/staff/ticket/filter-group/{id}  |  Get filter group by ID  |  查询 工单/筛选  |  [staff] 工单筛选组
GET    /v1/staff/ticket/filter-job/running-info  |  Get Running Job Info  |  查询 工单/筛选  |  [staff] 工单筛选任务
POST   /v1/staff/ticket/filter-job/start  |  Start Ticket Filter Job  |  创建 工单/筛选  |  [staff] 工单筛选任务
POST   /v1/staff/ticket/filter  |  Create a new filter  |  创建 工单/筛选  |  [staff] 工单筛选管理
PUT    /v1/staff/ticket/filter  |  Update an existing filter  |  更新 工单/筛选  |  [staff] 工单筛选管理
GET    /v1/staff/ticket/filter/fields  |  List all fields that can be used in filters  |  查询 工单/筛选  |  [staff] 工单筛选管理
GET    /v1/staff/ticket/filter/group/{groupId}  |  List filters by group ID  |  查询 工单/筛选  |  [staff] 工单筛选管理
DELETE /v1/staff/ticket/filter/{id}  |  Delete filter by ID  |  删除 工单/筛选  |  [staff] 工单筛选管理
GET    /v1/staff/ticket/filter/{id}  |  Get filter by ID  |  查询 工单/筛选  |  [staff] 工单筛选管理
GET    /v1/staff/ticket/macros  |  Query macros  |  查询 宏/工单  |  [staff] 工单宏管理
POST   /v1/staff/ticket/macros  |  Create macro  |  创建 宏/工单  |  [staff] 工单宏管理
POST   /v1/staff/ticket/macros/options/batch  |  Get macro options  |  批量获取选项 宏/工单  |  [staff] 工单宏管理
POST   /v1/staff/ticket/macros/page  |  Query macros  |  分页查询 宏/工单  |  [staff] 工单宏管理
GET    /v1/staff/ticket/macros/{id}  |  Get macro by ID  |  查询 宏/工单  |  [staff] 工单宏管理
PUT    /v1/staff/ticket/macros/{id}  |  Update macro  |  更新 宏/工单  |  [staff] 工单宏管理
POST   /v1/staff/tickets  |  Create ticket  |  创建 工单  |  [staff] 工单管理
GET    /v1/staff/tickets/brief/{id}  |  Get ticket brief info  |  查询 工单  |  [staff] 工单管理
PUT    /v1/staff/tickets/bulk/department  |  Update ticket department assignments in bulk  |  更新 工单/部门  |  [staff] 工单管理
PUT    /v1/staff/tickets/bulk/staff  |  Update ticket staff assignments in bulk  |  更新 员工/工单  |  [staff] 工单管理
PUT    /v1/staff/tickets/bulk/status  |  Update ticket status  |  更新 工单/状态  |  [staff] 工单管理
PUT    /v1/staff/tickets/bulk/team  |  Update ticket team assignments in bulk  |  更新 团队/工单  |  [staff] 工单管理
POST   /v1/staff/tickets/chat-summary  |  Generate chat summary for email  |  创建 工单/聊天/邮件  |  [staff] 工单管理
POST   /v1/staff/tickets/display-status-logs  |  Query display status logs  |  查询 工单/日志/状态  |  [staff] 工单管理
POST   /v1/staff/tickets/export  |  Export tickets  |  导出 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/exportAuditLog  |  Export audit log  |  导出 审计/工单/日志  |  [staff] 工单管理
POST   /v1/staff/tickets/message-processes/page  |  Query ticket message processes  |  分页查询 工单  |  [staff] 工单管理
GET    /v1/staff/tickets/message/{ticketMessageId}/email-headers  |  Get email header information for a ticket message  |  查询 工单/邮件  |  [staff] 工单管理
GET    /v1/staff/tickets/message/{ticketMessageId}/email-userInfo  |  Get email user info information for a ticket message  |  查询 工单/邮件  |  [staff] 工单管理
GET    /v1/staff/tickets/number/{code}  |  Get ticket by number  |  查询 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/number/{ticketNumber}/timeline  |  Get ticket timeline by number  |  查询时间线 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/options/batch  |  Get ticket options by IDs  |  批量获取选项 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/page  |  Page query tickets  |  分页查询 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/reminder  |  Create ticket reminder  |  创建 工单  |  [staff] 工单管理
GET    /v1/staff/tickets/{id}  |  Get ticket by ID  |  查询 工单  |  [staff] 工单管理
PUT    /v1/staff/tickets/{id}  |  Update ticket  |  更新 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{id}/reply  |  Reply to ticket  |  回复 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{originalTicketId}/parallel  |  Create parallel ticket  |  创建 工单  |  [staff] 工单管理
DELETE /v1/staff/tickets/{sourceId}/relate/{targetId}  |  Unrelate tickets  |  删除 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{sourceId}/relate/{targetId}  |  Relate tickets  |  创建 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{targetId}/merge  |  Merge tickets  |  合并 工单  |  [staff] 工单管理
PUT    /v1/staff/tickets/{ticketId}/department  |  Update ticket department assignments  |  更新 工单/部门  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/execute-macro/{macroId}  |  Execute macro  |  创建 宏/工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/follow  |  Toggle ticket follow  |  创建 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/force-open  |  -  |  创建 工单  |  [staff] 工单管理
PUT    /v1/staff/tickets/{ticketId}/form-entries  |  Update ticket form entries  |  更新 工单/表单  |  [staff] 工单管理
GET    /v1/staff/tickets/{ticketId}/form-entries/{topicId}  |  Get ticket form entries  |  查询 工单/表单  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/handover  |  Hand over ticket  |  创建 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/messages/{messageId}/answer-status  |  Update answer status  |  更新 工单/状态  |  [staff] 工单管理
PUT    /v1/staff/tickets/{ticketId}/messages/{messageId}/internal-note  |  Update internal note message  |  更新 工单  |  [staff] 工单管理
PUT    /v1/staff/tickets/{ticketId}/messages/{messageId}/scheduled-time  |  Update scheduled send time  |  更新 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/print  |  Generate ticket print HTML  |  创建 工单  |  [staff] 工单管理
GET    /v1/staff/tickets/{ticketId}/summary  |  Get ticket AI summary  |  查询 工单  |  [staff] 工单管理
POST   /v1/staff/tickets/{ticketId}/timeline  |  Get ticket timeline  |  查询时间线 工单  |  [staff] 工单管理
POST   /v1/staff/ticket/priorities  |  Create a new ticket priority  |  创建 优先级/工单  |  [staff] 工单优先级
GET    /v1/staff/ticket/priorities/list  |  Get all enabled ticket priorities  |  查询 工单  |  [staff] 工单优先级
POST   /v1/staff/ticket/priorities/options/batch  |  Get priority options by IDs  |  批量获取选项 优先级/工单  |  [staff] 工单优先级
POST   /v1/staff/ticket/priorities/page  |  Query ticket priorities with pagination  |  分页查询 工单  |  [staff] 工单优先级
GET    /v1/staff/ticket/priorities/{id}  |  Get ticket priority details  |  查询 优先级/工单  |  [staff] 工单优先级
PUT    /v1/staff/ticket/priorities/{id}  |  Update an existing ticket priority  |  更新 优先级/工单  |  [staff] 工单优先级
POST   /v1/staff/tickets/search  |  Search tickets  |  搜索 工单  |  [staff] 工单搜索
POST   /v1/staff/ticket-views  |  Create ticket view  |  创建 工单/视图  |  [staff] 工单视图管理
POST   /v1/staff/ticket-views/favorites  |  List favorite ticket views  |  查询 工单/视图  |  [staff] 工单视图管理
GET    /v1/staff/ticket-views/fields  |  List all fields that can be used in ticket views  |  查询 工单/视图  |  [staff] 工单视图管理
POST   /v1/staff/ticket-views/ids  |  Get ticket view by ID list  |  查询 工单/视图  |  [staff] 工单视图管理
POST   /v1/staff/ticket-views/list  |  List accessible views  |  查询 工单/视图  |  [staff] 工单视图管理
DELETE /v1/staff/ticket-views/{id}  |  Delete ticket view  |  删除 工单/视图  |  [staff] 工单视图管理
GET    /v1/staff/ticket-views/{id}  |  Get ticket view by ID  |  查询 工单/视图  |  [staff] 工单视图管理
PUT    /v1/staff/ticket-views/{id}  |  Update ticket view  |  更新 工单/视图  |  [staff] 工单视图管理
DELETE /v1/staff/ticket-views/{id}/favorite  |  Unfavorite a ticket view  |  删除 工单/视图  |  [staff] 工单视图管理
POST   /v1/staff/ticket-views/{id}/favorite  |  Favorite a ticket view  |  创建 工单/视图  |  [staff] 工单视图管理
POST   /v1/staff/topics  |  Create topic  |  创建 主题  |  [staff] 工单主题管理
POST   /v1/staff/topics/options/batch  |  Get topic options by IDs  |  批量获取选项 主题  |  [staff] 工单主题管理
POST   /v1/staff/topics/page  |  Page query topics  |  分页查询 主题  |  [staff] 工单主题管理
GET    /v1/staff/topics/{id}  |  Get topic by ID  |  查询 主题  |  [staff] 工单主题管理
PUT    /v1/staff/topics/{id}  |  Update topic  |  更新 主题  |  [staff] 工单主题管理
POST   /v1/staff/uf-dashboard/count  |  Get UF Dashboard count statistics  |  统计数量 仪表盘  |  [staff] UF仪表盘
GET    /v1/staff/uf-dashboard/facility-states  |  Get all distinct facility states  |  查询 仪表盘/设施  |  [staff] UF仪表盘
POST   /v1/staff/uf-dashboard/statistics  |  Get UF statistics grouped by facility and organization  |  统计 仪表盘/组织/设施  |  [staff] UF仪表盘
POST   /v1/staff/uf-dashboard/statistics/by-facility  |  Get UF ticket statistics grouped by facility  |  统计 仪表盘/工单/设施  |  [staff] UF仪表盘
POST   /v1/staff/uf-dashboard/statistics/by-state  |  Get UF ticket statistics grouped by facility state  |  统计 仪表盘/工单/设施  |  [staff] UF仪表盘
POST   /v1/staff/uf-dashboard/ticket-count-trend  |  Get UF ticket count trend over time  |  统计 仪表盘/工单  |  [staff] UF仪表盘
POST   /v1/staff/report/staff/productive/report  |  Get staff productive report  |  查询报表 员工/报表  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/report/staff/productivity/timeline  |  Get staff productivity timeline  |  查询时间线 员工/报表  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/report/staff/workforce/page  |  Get staff workforce page data  |  分页查询 员工/报表  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/report/staff/workforce/shift-timeline  |  Get staff shift timeline data  |  查询报表 员工/报表/班次  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/report/staff/workforce/statistic  |  Get staff statistic data  |  查询报表 员工/报表  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/report/staff/workforce/ticket/activity  |  Get ticket activity statistics  |  查询报表 员工/工单/报表  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/report/staff/workforce/timeline  |  Get staff workforce timeline data  |  查询时间线 员工/报表  |  [staff] 劳动力管理仪表盘
POST   /v1/staff/workflow/definition/activate/{key}  |  Activate process definition by key  |  创建 定义/密钥/工作流  |  [staff] 工作流定义管理
POST   /v1/staff/workflow/definition/deploy  |  Deploy workflow definition  |  创建 定义/工作流  |  [staff] 工作流定义管理
POST   /v1/staff/workflow/definition/deploy-file  |  Deploy workflow definition by file  |  创建 定义/工作流/文件  |  [staff] 工作流定义管理
POST   /v1/staff/workflow/definition/page  |  Query process definitions  |  分页查询 定义/工作流  |  [staff] 工作流定义管理
POST   /v1/staff/workflow/definition/suspend/{key}  |  Suspend process definition by key  |  创建 定义/密钥/工作流  |  [staff] 工作流定义管理
GET    /v1/staff/workflow/definition/{id}  |  Get process definition by ID  |  查询 定义/工作流  |  [staff] 工作流定义管理
POST   /v1/staff/workflow/diagram/info  |  Get workflow diagram information  |  创建 工作流/流程图  |  [staff] 工作流图管理
POST   /v1/staff/workflow/instances/cancel  |  Cancel process instance  |  取消 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/workflow/instances/historic/page  |  Query historic process instances  |  分页查询 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/workflow/instances/start  |  Start workflow  |  创建 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/workflow/instances/tasks/complete  |  Complete task  |  创建 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/workflow/instances/tasks/historic/page  |  Query historic tasks  |  分页查询 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/workflow/instances/tasks/my-tasks/page  |  Query my tasks  |  分页查询 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/workflow/instances/tasks/page  |  Query active tasks  |  分页查询 实例/工作流  |  [staff] 工作流实例管理
GET    /v1/staff/workflow/instances/tasks/{taskId}  |  Get historic task by ID  |  查询 实例/工作流  |  [staff] 工作流实例管理
GET    /v1/staff/workflow/instances/{processInstanceId}  |  Get historic process instance by ID  |  查询 实例/工作流  |  [staff] 工作流实例管理
POST   /v1/staff/report/staff/workforce/exception  |  -  |  查询报表 员工/报表  |  [staff] 异常分析
POST   /v1/staff/customers  |  -  |  创建 客户  |  [staff] 客户
DELETE /v1/staff/customers/batch/organization  |  -  |  删除 客户/组织  |  [staff] 客户
PUT    /v1/staff/customers/batch/organization  |  -  |  更新 客户/组织  |  [staff] 客户
POST   /v1/staff/customers/options/batch  |  -  |  批量获取选项 客户  |  [staff] 客户
POST   /v1/staff/customers/page  |  -  |  分页查询 客户  |  [staff] 客户
GET    /v1/staff/customers/phone/{phone}  |  -  |  查询 客户  |  [staff] 客户
GET    /v1/staff/customers/{id}  |  -  |  查询 客户  |  [staff] 客户
PUT    /v1/staff/customers/{id}  |  -  |  更新 客户  |  [staff] 客户
PUT    /v1/staff/customers/{id}/password/reset  |  -  |  更新 客户/密码  |  [staff] 客户
POST   /v1/staff/customer-organizations  |  -  |  创建 客户/组织  |  [staff] 客户组织
POST   /v1/staff/customer-organizations/options/batch  |  -  |  批量获取选项 客户/组织  |  [staff] 客户组织
POST   /v1/staff/customer-organizations/page  |  -  |  分页查询 客户/组织  |  [staff] 客户组织
GET    /v1/staff/customer-organizations/{id}  |  -  |  查询 客户/组织  |  [staff] 客户组织
PUT    /v1/staff/customer-organizations/{id}  |  -  |  更新 客户/组织  |  [staff] 客户组织
POST   /v1/staff/extend/facility  |  -  |  创建 设施  |  [staff] 设施
POST   /v1/staff/extend/facility/options/batch  |  -  |  批量获取选项 设施  |  [staff] 设施
POST   /v1/staff/extend/facility/page  |  -  |  分页查询 设施  |  [staff] 设施
GET    /v1/staff/extend/facility/{id}  |  -  |  查询 设施  |  [staff] 设施
PUT    /v1/staff/extend/facility/{id}  |  -  |  更新 设施  |  [staff] 设施
POST   /v1/staff/extend/roster  |  -  |  创建 排班表  |  [staff] 排班
POST   /v1/staff/extend/roster/page  |  -  |  分页查询 排班表  |  [staff] 排班
GET    /v1/staff/extend/roster/personnel-list  |  -  |  查询 排班表  |  [staff] 排班
GET    /v1/staff/extend/roster/running-job-info  |  -  |  查询 排班表  |  [staff] 排班
POST   /v1/staff/extend/roster/update-job  |  -  |  创建 排班表  |  [staff] 排班
DELETE /v1/staff/extend/roster/{id}  |  -  |  删除 排班表  |  [staff] 排班
GET    /v1/staff/extend/roster/{id}  |  -  |  查询 排班表  |  [staff] 排班
PUT    /v1/staff/extend/roster/{id}  |  -  |  更新 排班表  |  [staff] 排班
POST   /v1/staff/extend/roster/primary-contact-review/batch-confirm  |  -  |  创建 排班表  |  [staff] 排班主要联系人审核
GET    /v1/staff/extend/roster/primary-contact-review/contact-rules  |  -  |  查询 排班表/规则  |  [staff] 排班主要联系人审核
GET    /v1/staff/extend/roster/primary-contact-review/exclude-emails  |  -  |  查询 排班表/邮件  |  [staff] 排班主要联系人审核
POST   /v1/staff/extend/roster/primary-contact-review/page  |  -  |  分页查询 排班表  |  [staff] 排班主要联系人审核
GET    /v1/staff/extend/roster/primary-contact-review/stats  |  -  |  查询统计 排班表  |  [staff] 排班主要联系人审核
POST   /v1/staff/extend/roster/primary-contact-review/submit  |  -  |  创建 排班表  |  [staff] 排班主要联系人审核
POST   /v1/staff/extend/roster/primary-contact-review/unlock/{id}  |  -  |  创建 排班表  |  [staff] 排班主要联系人审核
POST   /v1/staff/extend/teams/channel/credentials  |  -  |  创建 团队/频道  |  [staff] Teams频道
GET    /v1/staff/extend/teams/channel/credentials/status  |  -  |  查询 团队/状态/频道  |  [staff] Teams频道
POST   /v1/staff/extend/teams/channel/credentials/test  |  -  |  创建 团队/频道  |  [staff] Teams频道
GET    /v1/staff/extend/teams/channel/kb/config  |  -  |  查询 团队/配置/频道  |  [staff] Teams频道
PUT    /v1/staff/extend/teams/channel/kb/config  |  -  |  更新 团队/配置/频道  |  [staff] Teams频道
GET    /v1/staff/extend/teams/channel/kb/list  |  -  |  查询 团队/频道  |  [staff] Teams频道
GET    /v1/staff/extend/teams/channel/oauth/callback  |  -  |  查询 团队/频道  |  [staff] Teams频道
GET    /v1/staff/extend/teams/channel/oauth/url  |  -  |  查询 团队/频道  |  [staff] Teams频道
POST   /v1/staff/extend/teams/channel/page  |  -  |  分页查询 团队/频道  |  [staff] Teams频道
POST   /v1/staff/extend/teams/channel/sync  |  -  |  同步 团队/频道  |  [staff] Teams频道
GET    /v1/staff/extend/teams/channel/{id}  |  -  |  查询 团队/频道  |  [staff] Teams频道
PUT    /v1/staff/extend/teams/channel/{id}/enabled  |  -  |  更新 团队/频道  |  [staff] Teams频道
POST   /v1/staff/ticket-escalations  |  -  |  创建 升级/工单  |  [staff] 工单升级
GET    /v1/staff/ticket-escalations/ticket/{ticketId}/channels  |  -  |  查询 升级/工单/频道  |  [staff] 工单升级
GET    /v1/staff/ticket-escalations/ticket/{ticketId}/current  |  -  |  获取当前信息 升级/工单  |  [staff] 工单升级
GET    /v1/staff/ticket-escalations/ticket/{ticketId}/list  |  -  |  查询 升级/工单  |  [staff] 工单升级
GET    /v1/staff/ticket-escalations/ticket/{ticketId}/summary/stream  |  -  |  查询 升级/工单  |  [staff] 工单升级
GET    /v1/staff/ticket-escalations/{ticketEscalationId}/messages  |  -  |  查询 升级/工单  |  [staff] 工单升级
POST   /v1/staff/ticket-escalations/{ticketEscalationId}/reply  |  -  |  回复 升级/工单  |  [staff] 工单升级
POST   /v1/staff/ticket/side-conversations  |  -  |  创建 对话/工单  |  [staff] 工单侧边对话
POST   /v1/staff/ticket/side-conversations/reply  |  -  |  回复 对话/工单  |  [staff] 工单侧边对话
GET    /v1/staff/ticket/side-conversations/ticket/{ticketId}  |  -  |  查询 对话/工单  |  [staff] 工单侧边对话
GET    /v1/staff/ticket/side-conversations/{id}  |  -  |  查询 对话/工单  |  [staff] 工单侧边对话
POST   /v1/staff/ticket/side-conversations/{sideConversationId}/messages  |  -  |  创建 对话/工单  |  [staff] 工单侧边对话
POST   /v1/staff/user/batch-parse-and-create  |  -  |  创建 - 用户信息  |  [staff] 用户信息
GET    /v1/staff/user/search  |  -  |  查询 - 用户信息  |  [staff] 用户信息
POST   /v1/tenant/tenants  |  Create tenant  |  创建 租户  |  [tenant] 租户管理
POST   /v1/tenant/tenants/batch  |  Get tenants by IDs  |  批量操作 租户  |  [tenant] 租户管理
GET    /v1/tenant/tenants/domain-available  |  Check domain availability  |  查询 租户  |  [tenant] 租户管理
GET    /v1/tenant/tenants/domain/{domain}  |  Get tenant by domain  |  查询 租户  |  [tenant] 租户管理
GET    /v1/tenant/tenants/enabled  |  Get all enabled tenants  |  查询 租户  |  [tenant] 租户管理
POST   /v1/tenant/tenants/page  |  Page query tenants  |  分页查询 租户  |  [tenant] 租户管理
DELETE /v1/tenant/tenants/{id}  |  Delete tenant  |  删除 租户  |  [tenant] 租户管理
GET    /v1/tenant/tenants/{id}  |  Get tenant by ID  |  查询 租户  |  [tenant] 租户管理
PUT    /v1/tenant/tenants/{id}  |  Update tenant  |  更新 租户  |  [tenant] 租户管理
